id,event_id,event_ts,curr_price,past_prices,past_timestamps,mean,std,is_anomaly,z_score,alert_id
21794,1222c215ae0af3592a228f459350f5667845a1e97476fc016ef1c06d0054da9b,2026-04-21T05:12:00.000Z,0.9372806054484615,"[0.9279192597821101, 0.9273293291641309, 0.9270825325243408, 0.9278546519730532, 0.9288395550455724, 0.9293678696777551, 0.9295690938938521, 0.9286237339321708, 0.9286829446601551, 0.9282406484436235, 0.9274063235020382, 0.9270432088165657, 0.9266705355767133, 0.9261689986556458, 0.9270826896124725, 0.927823754535134, 0.9282947544338267, 0.9271376777101202, 0.9266179706987959, 0.9277747575018038, 0.9288280298462865, 0.9284767328015633, 0.928862052578872, 0.9289270070991653, 0.9283211920239645, 0.9277272038859783, 0.9276801459213846, 0.9288113041311095, 0.9304893387679002, 0.930913048997267, 0.931546816165743, 0.9316556718227985, 0.9323694647386598, 0.932694682216371, 0.933681807177907]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:44:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:07:00]",0.9287575653804243,0.001810530463762289,true,4.707482275844318,1222c215ae0af3592a228f459350f5667845a1e97476fc016ef1c06d0054da9b
20947,406f7356ed3b0f7db4b71454440719c7716f8a3294398033fa3eb9f8373ae527,2026-04-21T05:13:00.000Z,0.9497720427838138,"[0.9445058163909867, 0.9440125848435983, 0.943605346599553, 0.9441313075568898, 0.9446952109562903, 0.9444976580271524, 0.9433608494596648, 0.9426637597970839, 0.9423216428228174, 0.9417921416625691, 0.9404782520414179, 0.9405966352835866, 0.9399440300125169, 0.9387384156742635, 0.9393658216689498, 0.9412313094767313, 0.941904227605459, 0.9408442372055583, 0.940808789602182, 0.9423794684545461, 0.9434520426817647, 0.9424340417107299, 0.9422456179720161, 0.9419599914015174, 0.9419201389760086, 0.9414677641677509, 0.9417516175161575, 0.9431716278736337, 0.9442649371559291, 0.9440902329581801, 0.9441000441738064, 0.944682948779756, 0.9455680390468861, 0.9461542013264047, 0.9480373999844042]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:08:00]",0.9427765185961932,0.0019530416822177304,true,3.581861181619541,406f7356ed3b0f7db4b71454440719c7716f8a3294398033fa3eb9f8373ae527
3077,9aa4472b10dc9c6311b7de9498dd7271fa81868c5e5ed982c88e24ab985e08d2,2026-04-21T05:12:00.000Z,0.007099697975380553,"[0.007082328911235126, 0.007076260761658754, 0.0070739528252295476, 0.0070779828726473815, 0.007088107566307682, 0.007081653223733632, 0.007081711984682504, 0.007069815583995882, 0.00706607463575601, 0.007065524595480483, 0.007062106310530092, 0.007063762436252157, 0.007060963804532655, 0.007055178305230074, 0.007053604146301588, 0.007055914881471074, 0.0070563281816595725, 0.007052420609466364, 0.007046820440427105, 0.007066564647371755, 0.007070498556322607, 0.00706459245906504, 0.007064887714670972, 0.007062568092179814, 0.007060736894245614, 0.007052379608222753, 0.007050204263827425, 0.007051238281531971, 0.007056737012421813, 0.007057850097694474, 0.007055395366332153, 0.0070648461645725115, 0.00707522061033793, 0.007081250360053345, 0.0070886900000073074]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:44:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",0.007065547777298719,1.1269998192279984E-5,true,3.030186651247838,9aa4472b10dc9c6311b7de9498dd7271fa81868c5e5ed982c88e24ab985e08d2
1027,7834e7bb0e48135baa316720ca3f4fecc467ce9d3c19a70b9af5e1858c298f1a,2026-04-21T05:12:00.000Z,2317.4862894109315,"[2310.171720605848, 2311.6860195470485, 2309.305076852839, 2311.4998423836046, 2311.3268834827886, 2310.6850033028295, 2309.2675689072485, 2309.068450131612, 2309.457005433628, 2307.6170878933344, 2306.490567353349, 2306.464484403183, 2305.4562952024103, 2302.510056998278, 2303.830547756332, 2309.2556328408295, 2307.5673385109117, 2305.105803163027, 2307.4647336187545, 2312.358013287158, 2312.145403648792, 2312.462246991981, 2310.2252928860794, 2308.9521900423465, 2307.984420566118, 2305.7646195137163, 2307.067655456112, 2309.1310318545625, 2309.130912364527, 2309.2639174193446, 2310.7676418056662, 2312.500501902087, 2314.4406457409377, 2316.243422611424, 2317.649795487908]","[2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:29:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",2309.4376522847606,3.1834656628336924,true,2.528262585061643,7834e7bb0e48135baa316720ca3f4fecc467ce9d3c19a70b9af5e1858c298f1a
36148,22d73c8a410116fe879580eba9c96cc10fdb2cc8f5d8885c914cfdbee40a400c,2026-04-21T05:12:00.000Z,1.0000447176295786,"[0.9998112275301143, 0.9998528712002114, 0.9998341283391219, 0.9998923186010467, 0.9999007586660663, 0.9998545800230856, 0.9998587739958775, 0.9998600458173964, 0.9998286690700231, 0.9998202523179167, 0.9998585564698623, 0.999896384521828, 0.9998900139972036, 0.9998529343036925, 0.9998283791137343, 0.999811436641405, 0.9997980075791308, 0.999786875373997, 0.9997570486033426, 0.9998516933945449, 0.9997916351677137, 0.9997881233477017, 0.9998030897381405, 0.9997720521438408, 0.999787918107458, 0.999800516841163, 0.9997900342945932, 0.9998439860593712, 0.9997711354800931, 0.999875308722685, 0.9998580476527552, 0.9998228285497922, 0.9997962109931089, 0.999817038108899, 0.9999190167380588]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.9998309113572851,4.0669009010482966E-5,true,5.257228476808786,22d73c8a410116fe879580eba9c96cc10fdb2cc8f5d8885c914cfdbee40a400c
2280,dee273720a4072095edcdf8e18cc191c4b16725fe330e7927f932ceab8a10dcf,2026-04-21T05:12:00.000Z,0.9273465080579001,"[0.9236617283307527, 0.9239040252281836, 0.9236164145446107, 0.9239573168978609, 0.9240390375404894, 0.9236854006337073, 0.9238637553208287, 0.9222704955003631, 0.921858861895697, 0.9211370085703948, 0.9198348200111643, 0.9203335312604268, 0.9192322291000192, 0.9185124318124184, 0.9203164797069394, 0.9208295213613349, 0.9215171217133274, 0.9213342146182063, 0.9211326497041166, 0.921335530452802, 0.9224720598048555, 0.9220192343397048, 0.9218734059594146, 0.9216403133461628, 0.9206142452502867, 0.9204221220005292, 0.9207564994384205, 0.9218088286085927, 0.9222039253828499, 0.9223628436127663, 0.9227414158545068, 0.923105483686025, 0.924096394201877, 0.9250222679910605, 0.925445968310661]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:07:00]",0.9220845023426102,0.0016121307026084257,true,3.2640068865235166,dee273720a4072095edcdf8e18cc191c4b16725fe330e7927f932ceab8a10dcf
5805,656649f47e32c1d02577c6d6b17cab90a714dea0123d0cbe5c5ef7045870d317,2026-04-21T05:12:00.000Z,9.36528320144898,"[9.295775896746385, 9.293067510339334, 9.28959479914681, 9.294212910544458, 9.299607690392413, 9.299186324177075, 9.29572044400006, 9.28846427059249, 9.28464364797254, 9.280056226789355, 9.271257287916123, 9.271486956061018, 9.272880264038212, 9.268126190031284, 9.26908594245299, 9.287493676130671, 9.297351738595838, 9.288236778664212, 9.286570920938974, 9.298799330043513, 9.305618061355478, 9.294147269459867, 9.292210208056781, 9.283730337837044, 9.276887984795005, 9.27467154694179, 9.279540420101688, 9.288407938688302, 9.30393938539638, 9.30726731980181, 9.308438840120381, 9.308867078273929, 9.318776723134475, 9.318541730384624, 9.343126807631506]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",9.292451155930081,0.015787058512639833,true,4.613401886145303,656649f47e32c1d02577c6d6b17cab90a714dea0123d0cbe5c5ef7045870d317
6636,219535d48a36a26f60dc0d48cf1061d54702ca30c966b90b819611e118be4302,2026-04-21T05:12:00.000Z,1.283516892814398,"[1.2768926397155091, 1.2751768641158066, 1.2746951336451082, 1.2742254430235018, 1.2755492028874185, 1.2758507657611176, 1.2749619068032854, 1.2732557578320969, 1.272915446136307, 1.2709262461361293, 1.27327644531116, 1.2733933123123096, 1.2716643380026076, 1.27093576713024, 1.2711747568556035, 1.2750369207567922, 1.2755030448129197, 1.274381045988068, 1.2751280590732184, 1.275924781403506, 1.2770664861217942, 1.2751706389735742, 1.2751991972436312, 1.274747082325836, 1.2729742291385835, 1.2729275524353774, 1.274512832433152, 1.2762138477877443, 1.2769060038183482, 1.2761161684593798, 1.27586959574438, 1.2780359637606231, 1.2791012165763562, 1.2791813540947816, 1.281524364080026]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:29:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",1.2750404117341798,0.002298031335707788,true,3.6885837666819814,219535d48a36a26f60dc0d48cf1061d54702ca30c966b90b819611e118be4302
2,d201792de30467ff0eb3e406ed259e3b528c75384f518007bdf35dac0ff47aa1,2026-04-21T05:13:00.000Z,55.10325052832698,"[54.90598070023109, 54.91578234943794, 54.92348331526683, 54.933503222514105, 54.9393493020303, 54.93846286233725, 54.930830003387676, 54.893756788061836, 54.89343210031133, 54.84696377024919, 54.7947013245632, 54.77827985777423, 54.774226491602874, 54.73206768587674, 54.77448837517052, 54.80731397749548, 54.79646591738157, 54.75775185162465, 54.765713927845866, 54.80283673802029, 54.83511054222994, 54.82160402127076, 54.83693461268316, 54.83213234758392, 54.84117593650033, 54.85202658921909, 54.89710050264028, 54.92453524728163, 54.93875016553427, 54.93104500316, 54.92924134980143, 54.94740061735424, 54.987165433659314, 54.998656513342326, 55.035937742354385]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",54.8718344910228,0.07567803993965504,true,3.05790210064515,d201792de30467ff0eb3e406ed259e3b528c75384f518007bdf35dac0ff47aa1
1839,df3b512a5360a9f72128e519bc861a11969271ee2ed316111b38aa48d99cceac,2026-04-21T05:12:00.000Z,631.6321552547258,"[629.9030887300015, 629.7122876097615, 629.6526917462074, 629.6130320549855, 629.6607453008766, 629.6062862118348, 629.5180707911053, 629.1797010094072, 628.8829374146267, 628.8191765328307, 629.0917318642652, 629.0470858719605, 628.960808939868, 628.8397638074375, 628.9683467281161, 629.5055849126737, 629.6802382811705, 629.3882916018403, 629.483796952109, 629.8785437268248, 630.106872030773, 630.1335711255231, 629.8311778064249, 629.7604844365137, 629.4036521118668, 629.2963312480377, 629.4284289496088, 629.9663087220574, 630.2925930484809, 630.3016703174521, 630.2394882325666, 630.4817565720952, 630.6436232688579, 630.79972710555, 631.1359617214005]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:34:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:08:00]",629.6918244795746,0.5653173136943611,true,3.4322861305469416,df3b512a5360a9f72128e519bc861a11969271ee2ed316111b38aa48d99cceac
2010,95e9b3f6d6ba2c83f72cf43f1aaf88fa9abd94f0df18eee6e6d40f4c4dd4835d,2026-04-21T05:13:00.000Z,0.24952922388012613,"[0.24743524880427017, 0.24748746798346521, 0.2472694034362314, 0.2476176417991157, 0.24779854613602073, 0.24778670254153218, 0.2477778782595853, 0.2477296506686236, 0.24767601600750705, 0.24739278781233098, 0.24725643954643195, 0.24722630299062126, 0.24707924128572822, 0.24688486030468024, 0.24722948050615426, 0.2474172736489217, 0.24748841679407266, 0.24729719833683395, 0.24732613001349743, 0.2474991924432902, 0.2474747882409078, 0.24731157364626302, 0.24740245670141078, 0.24727475028830256, 0.24718027222075012, 0.247122056954821, 0.24738672513284277, 0.24742364924746635, 0.24767620607984814, 0.2476792868226216, 0.2477902238533943, 0.2480526359000544, 0.2483099539150587, 0.24851166237015038, 0.24894077170547974]","[2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.24754893978280818,4.0499517251298855E-4,true,4.8896486469957825,95e9b3f6d6ba2c83f72cf43f1aaf88fa9abd94f0df18eee6e6d40f4c4dd4835d
2011,379758bc4a0508a86a74e0f590f419a75558fca32fb6204abe61d3d8b343bfdc,2026-04-21T05:13:00.000Z,0.36694287710821366,"[0.36615218147837025, 0.36563527360274195, 0.3652864768692147, 0.36528302962000037, 0.3652400419033226, 0.3651133608157509, 0.3649131975502124, 0.3649701970085829, 0.36501936072605295, 0.36459729890282283, 0.3645909228715737, 0.3644222751042337, 0.36434529294903406, 0.36352618095701145, 0.36391194602778615, 0.3640402551645482, 0.36403797818723793, 0.3634542072950832, 0.36386026112102055, 0.3646489822547671, 0.36500889546663506, 0.3647560047830908, 0.3644168586039178, 0.36392663761164973, 0.3639075220209088, 0.363461440922469, 0.36354014048583333, 0.3635903449427442, 0.3639751493336741, 0.36461635728071284, 0.3648362495052968, 0.3648472935474997, 0.36584711595361474, 0.3660071375859874, 0.36596267424875484]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.36462138693434737,7.596737340469786E-4,true,3.0559042254878457,379758bc4a0508a86a74e0f590f419a75558fca32fb6204abe61d3d8b343bfdc
5690,3702efb10a217a0cdf188a899df0997ec0a66057ec58dddf4a08e200f6e9b8ec,2026-04-21T05:12:00.000Z,1.7933814667794248,"[1.788404812265399, 1.7885811518527954, 1.7881947379830003, 1.7891193238738605, 1.7895688540182482, 1.7893036560669249, 1.789244614870216, 1.7877186799409777, 1.7870895028813434, 1.7843399495659371, 1.7808575456283178, 1.7804228321204492, 1.779589395581717, 1.7783901048433004, 1.7780870449389936, 1.7794717704256542, 1.7814768668148457, 1.7785587480843652, 1.779319308305822, 1.78183723480325, 1.7859026510638547, 1.7840968946785345, 1.7823951778921607, 1.7801089175570934, 1.7780918245626745, 1.7763361129164372, 1.7793312889772843, 1.779703885233195, 1.7836632482219228, 1.7803727117065962, 1.7809226325925025, 1.7834200428006157, 1.7848539170208677, 1.7855941553834473, 1.7890985600352836]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:29:00, 2026-04-21 02:34:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:43:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",1.7832419473002252,0.0040476554251476825,true,2.505035239957365,3702efb10a217a0cdf188a899df0997ec0a66057ec58dddf4a08e200f6e9b8ec
5994,ed1fc41c8c0fcc90160975e1df6d02e6c25ba3833583b1ad1999be4e3067d68e,2026-04-21T05:13:00.000Z,6.031805758095246E-6,"[6.0046514382646035E-6, 6.000186503867582E-6, 5.997683159061398E-6, 6.004285227609386E-6, 6.011269061613209E-6, 6.012697970055545E-6, 6.0089864975483725E-6, 6.006638610151107E-6, 6.001652788065592E-6, 5.99553751893664E-6, 5.989731020254625E-6, 5.9928061430080565E-6, 5.9900353106516316E-6, 5.982815982402055E-6, 5.9863404113311856E-6, 5.993524702183499E-6, 5.99487858094092E-6, 5.990665602258439E-6, 5.993934670010589E-6, 5.997462316996432E-6, 5.996932732650871E-6, 5.996087568466654E-6, 5.996594806819322E-6, 5.995274919007191E-6, 5.995979974497197E-6, 5.996588122849589E-6, 6.0022848022575326E-6, 6.0050108404770486E-6, 6.0105427968881735E-6, 6.013035644145999E-6, 6.013327782763323E-6, 6.015619265930044E-6, 6.01998831420633E-6, 6.022571278852912E-6, 6.025877468425943E-6]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",6.001757138098542E-6,1.0292866513481734E-8,true,2.919363615310233,ed1fc41c8c0fcc90160975e1df6d02e6c25ba3833583b1ad1999be4e3067d68e
